Timestamp,Time(ms),Humidity1(%),Temp1(C),Humidity2(%),Temp2(C),FansRunning,PeltierOn,C1_ExhaustValve,C1_SupplyValve,C2_ExhaustValve,C2_SupplyValve
2025-11-27 01:17:02.252,24223,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:02.623,24594,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:02.972,24943,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:03.299,25270,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:03.670,25641,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:03.997,25969,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:04.324,26296,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:04.697,26667,81.60,27.00,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:05.045,27016,81.60,27.00,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:05.371,27343,81.60,27.00,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:05.745,27714,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:06.075,28042,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:06.398,28369,81.60,27.00,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:06.770,28741,81.60,27.00,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:07.118,29089,81.60,27.00,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:07.450,29416,81.60,27.00,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:07.816,29787,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:08.144,30115,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:08.471,30442,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:08.845,30813,81.70,26.80,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:09.194,31162,81.70,26.80,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:09.523,31489,81.70,26.80,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:09.892,31860,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:10.218,32188,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:10.544,32515,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:10.915,32887,81.70,26.90,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:11.264,33235,81.70,26.90,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:11.591,33562,81.70,26.90,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:11.966,33933,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:12.291,34261,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:12.618,34588,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:12.988,34959,81.70,26.80,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:17:13.337,35308,81.70,26.80,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:17:13.664,35635,81.70,26.80,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:17:14.034,36006,81.70,26.80,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:14.362,36333,81.70,26.80,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:14.689,36660,81.70,26.80,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:15.060,37031,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:15.409,37380,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:15.736,37707,81.70,26.90,83.60,25.80,0,0,0,0,0,0
2025-11-27 01:17:16.112,38079,81.70,26.90,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:16.435,38406,81.70,26.90,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:16.762,38733,81.70,26.90,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:17.137,39104,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:17.484,39453,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:17.818,39780,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:18.185,40151,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:18.507,40478,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:18.834,40805,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:19.205,41176,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:19.554,41525,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:19.881,41852,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:20.252,42223,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:20.579,42550,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:20.923,42877,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:21.277,43248,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:21.626,43597,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:21.953,43924,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:22.325,44295,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:22.652,44623,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:22.979,44950,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:23.350,45321,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:23.699,45670,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:24.027,45997,81.50,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:24.403,46368,81.70,26.80,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:24.728,46695,81.70,26.80,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:25.055,47022,81.70,26.80,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:25.429,47393,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:25.777,47742,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:26.103,48069,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:26.483,48440,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:26.797,48768,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:27.129,49095,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:27.501,49466,81.70,26.80,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:27.844,49815,81.70,26.80,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:28.171,50142,81.70,26.80,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:28.546,50513,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:28.876,50841,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:29.199,51168,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:29.574,51539,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:29.920,51888,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:30.244,52215,81.70,26.90,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:30.615,52586,81.60,27.00,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:30.946,52913,81.60,27.00,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:31.272,53240,81.60,27.00,83.40,25.80,0,0,0,0,0,0
2025-11-27 01:17:31.641,53611,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:31.992,53960,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:32.316,54287,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:32.687,54658,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:33.015,54986,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:33.342,55313,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:33.714,55684,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:34.067,56033,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:34.393,56360,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:34.764,56731,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:35.088,57059,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:35.417,57386,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:35.787,57757,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:36.136,58106,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:36.469,58433,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:36.834,58804,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:37.162,59132,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:37.489,59459,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:37.860,59831,81.60,27.00,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:38.209,60179,81.60,27.00,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:38.540,60506,81.60,27.00,83.60,25.90,0,0,0,0,0,0
2025-11-27 01:17:38.911,60877,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:39.235,61205,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:39.564,61532,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:39.935,61903,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:40.281,62252,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:40.608,62579,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:40.979,62950,81.50,26.80,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:41.307,63277,81.50,26.80,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:41.634,63604,81.50,26.80,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:42.005,63975,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:42.358,64324,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:42.686,64651,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:43.058,65022,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:43.380,65350,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:43.714,65677,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:44.082,66048,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:44.430,66397,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:44.754,66724,81.60,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:45.126,67095,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:45.456,67423,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:45.783,67750,81.70,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:46.151,68121,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:46.503,68470,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:46.830,68797,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:47.198,69168,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:47.526,69496,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:47.862,69823,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:48.229,70194,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:48.573,70543,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:48.902,70870,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:49.277,71241,81.60,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:49.602,71568,81.60,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:49.929,71895,81.60,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:50.296,72266,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:50.646,72615,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:50.972,72942,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:51.343,73313,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:51.671,73641,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:52.002,73968,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:52.373,74339,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:52.719,74688,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:53.045,75015,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:53.418,75386,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:53.755,75714,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:54.076,76041,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:54.442,76412,81.50,26.80,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:54.791,76761,81.50,26.80,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:55.121,77088,81.50,26.80,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:55.490,77459,81.60,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:55.819,77786,81.60,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:56.146,78113,81.60,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:56.515,78484,81.40,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:56.863,78833,81.40,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:57.191,79160,81.40,27.00,83.30,26.00,0,0,0,0,0,0
2025-11-27 01:17:57.562,79531,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:57.889,79859,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:58.222,80186,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:58.593,80557,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:58.940,80906,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:59.266,81233,81.50,26.90,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:17:59.639,81604,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:17:59.968,81932,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:00.292,82259,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:00.666,82630,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:18:01.013,82979,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:18:01.342,83306,81.40,27.00,83.40,25.90,0,0,0,0,0,0
2025-11-27 01:18:01.710,83677,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:02.038,84004,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:02.364,84331,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:02.733,84702,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:03.081,85051,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:03.408,85378,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:03.779,85749,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:04.107,86077,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:04.434,86404,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:04.806,86775,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:05.155,87124,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:05.485,87451,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:05.853,87822,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:06.180,88149,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:06.510,88476,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:06.878,88847,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:07.227,89196,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:07.554,89523,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:07.930,89894,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:08.256,90221,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:08.578,90548,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:08.955,90919,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:09.302,91268,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:09.626,91595,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:09.997,91966,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:10.325,92294,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:10.652,92621,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:11.028,92992,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:11.376,93341,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:11.702,93668,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:12.073,94039,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:12.401,94366,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:12.725,94693,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:13.097,95064,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:13.446,95413,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:13.771,95740,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:14.147,96111,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:14.469,96438,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:14.801,96765,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:15.168,97136,81.20,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:15.516,97485,81.20,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:15.846,97812,81.20,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:16.218,98183,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:16.545,98510,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:16.868,98837,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:17.240,99208,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:17.592,99557,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:17.919,99884,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:18.293,100255,81.30,26.80,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:18.621,100582,81.30,26.80,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:18.940,100909,81.30,26.80,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:19.311,101280,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:19.660,101629,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:19.987,101956,81.40,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:20.358,102327,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:20.687,102655,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:21.013,102982,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:21.384,103353,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:21.733,103702,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:22.060,104029,81.40,27.00,83.20,25.90,0,0,0,0,0,0
2025-11-27 01:18:22.431,104400,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:22.758,104727,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:23.086,105054,81.20,27.00,83.10,26.00,0,0,0,0,0,0
2025-11-27 01:18:23.456,105425,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:23.805,105774,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:24.134,106101,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:24.507,106472,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:24.831,106799,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:25.157,107126,81.40,27.00,83.00,26.00,0,0,0,0,0,0
2025-11-27 01:18:25.532,107497,81.50,26.80,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:25.883,107846,81.50,26.80,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:26.205,108173,81.50,26.80,82.80,26.00,0,0,0,0,0,0
2025-11-27 01:18:26.576,108544,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:26.904,108872,81.40,27.00,83.10,25.90,0,0,0,0,0,0
2025-11-27 01:18:27.231,109199,81.40,27.00,83.10,25.90,0,0,0,0,0,0
